f	x	y
-0.0325568042567006	2.89852437228434	0.0348796486066385
-0.0324205965341449	0.00397353310168440	2.01213897056157
-0.0323712921606860	2.89936740862483	0.0346578343612998
-0.0323421753460931	2.90030570993484	0.0345942627975154
-0.0323242954068372	0.0307766975299609	1.98550345315698
-0.0322748013579947	2.89944367785394	0.0345554925328560
-0.0320903597845392	2.90027540127360	0.0343355280550696
-0.0320604139882419	2.90119047036363	0.0342722518255087
-0.0319948756619080	2.90035541769190	0.0342341460912481
-0.0318115124177488	2.90117603953132	0.0340160206364888
-0.0317807849055018	2.90206851641337	0.0339530477937469
-0.0317170183085115	2.90125964091159	0.0339155885540660
-0.0316883804276360	0.00393267518898751	2.01181843824414
-0.0316748002020373	0.0114468184972627	2.00435616143786
-0.0315634110456970	0.956430124995315	1.07298629095680
-0.0315347406185939	2.90206936731314	0.0336992913026607
-0.0315032767760846	2.90293987374542	0.0336366294361097
-0.0314412203568460	2.90215639653372	0.0335997992825673
-0.0313870297619641	0.180134135573819	1.83695233378346
-0.0312600348857978	2.90295542858577	0.0333853193454052
-0.0312278782889764	2.90380456859580	0.0333229755996412
-0.0311869997224603	0.539580424550528	1.48147094991234
-0.0311674727875842	2.90304573348211	0.0332867577278127
-0.0310777873472934	0.0304683816203011	1.98518646386299
-0.0309873856604426	2.90383426735921	0.0330740841518446
-0.0309719754638653	0.00389226421617911	2.01150514875245
-0.0309545781432633	2.90466262775199	0.0330120652444450
-0.0308957665056596	2.90392770057963	0.0329764434314368
-0.0308650450265664	0.0757337569895315	1.94017462804980
-0.0308097601448005	0.0113300427319665	2.00404375342005
-0.0307167833278795	2.90470592767866	0.0327655652049704
-0.0306833650475443	2.90551407853035	0.0327038774435870
-0.0306260923428645	2.90480234654414	0.0326688360263921
-0.0304482182196315	2.90557045361661	0.0324597420841913
-0.0304142277194305	2.90635894875418	0.0323983913830021
-0.0304101355341273	0.0901680790807053	1.92562427250539
-0.0303584410604153	2.90566971998461	0.0323639152376679
-0.0302784858151806	0.518558526921336	1.50160554737114
-0.0302710383277791	0.00385229445523422	2.01119894569807
-0.0301816806152888	2.90642788926517	0.0321565944658615
-0.0301726396252742	0.955450714657627	1.07267762413349
-0.0301471548851224	2.90719726673235	0.0320955863614064
-0.0300928033514855	2.90652986939727	0.0320616608829830
-0.0299888213159543	0.120051287462781	1.89576754088469
-0.0299648026730814	0.0112145422879829	2.00373989503560
-0.0299171607443957	2.90727827872856	0.0318561021237911
-0.0298821352790648	2.90802906123848	0.0317954417902132
-0.0298629870766001	0.0301634414707559	1.98488178055164
-0.0298291698437069	2.90738284316182	0.0317620528734540
-0.0296546487883271	2.90812166611576	0.0315582449297369
-0.0296191576436729	2.90885436149074	0.0314979371934521
-0.0295852335162623	0.00381276027622783	2.01089967608650
-0.0295675311016382	2.90822868953780	0.0314650712142381
-0.0293941348821552	2.90895809553341	0.0312630028538749
-0.0293582107291266	2.90967319713216	0.0312030522076897
-0.0293078776292008	2.90906745666096	0.0311706960051517
-0.0291394737824260	0.0111003003812951	2.00344438773722
-0.0291356091165051	2.90978761107887	0.0309703559652537
-0.0290992832932293	2.91048559821148	0.0309107665819533
-0.0290501998720826	2.90989919253975	0.0308789074412648
-0.0289142331435199	0.00377365614501619	2.01060719024003
-0.0288790615393972	2.91061025683339	0.0306802844322302
-0.0288762829397697	0.0750096794037804	1.93987595432726
-0.0288423641013279	2.91129159516454	0.0306210601776549
-0.0288152033565854	0.954487563364447	1.07238269798055
-0.0287944882201097	2.91072394505191	0.0305896858134711
-0.0286791362386296	0.0298618290745842	1.98458908995135
-0.0286244821580782	2.91142607685554	0.0303927685228861
-0.0285874419262901	2.91209121879611	0.0303339129685157
-0.0285407330095844	2.91154176194110	0.0303030115090354
-0.0284074900332625	0.312281548550921	1.70438574064066
-0.0283718609408375	2.91223511517475	0.0301077886054267
-0.0283345055485362	2.91288450026235	0.0300493050404911
-0.0283333302044735	0.0109873005360264	2.00315703746373
-0.0282889245255921	2.91235269081364	0.0300188650121170
-0.0282577167519840	0.00373497662098640	2.01032134172251
-0.0282069592229774	0.0893192217946156	1.92533122322117
-0.0281211878188098	2.91303741578508	0.0298253251485614
-0.0280835437561219	2.91367147105361	0.0297672165916944
-0.0280390530042750	2.91315677913529	0.0297372269042704
-0.0280110456133524	0.178595720158316	1.83665539644611
-0.0278724526877629	2.91383302263908	0.0295453587218664
-0.0278345453448693	2.91445216297779	0.0294876279323201
-0.0277911086350731	2.91395407422815	0.0294580778649237
-0.0276256454098702	2.91462197964185	0.0292678699961292
-0.0276153711285643	0.00369671635487233	2.01004198726600
-0.0275874991185437	2.91522660814409	0.0292105194845652
-0.0275459391253956	0.0108755265765471	2.00287765453416
-0.0275450815629340	2.91474462326762	0.0291813986718344
-0.0275254957687459	0.0295634974547167	1.98430808627722
-0.0274901646369121	0.953540206211413	1.07210118384682
-0.0273807558154667	2.91540433064523	0.0289928397436762
-0.0273664275038943	0.118956916290183	1.89548080705790
-0.0273423938890720	2.91599483894732	0.0289358717825486
-0.0273009618904889	2.91552847327941	0.0289071702015236
-0.0271377737047893	2.91618011944221	0.0287202488386819
-0.0270992184768018	2.91675688805250	0.0286636654722284
-0.0270587396801973	2.91630567113668	0.0286353734296881
-0.0269868901260510	0.00365887008663429	2.00976898669922
-0.0269417993747525	0.0742935157975074	1.93959689588131
-0.0268966888496990	2.91694938976140	0.0284500782574615
-0.0268579617107975	2.91751278838000	0.0283938813113162
-0.0268184049564597	2.91707626355717	0.0283659894315919
-0.0267768779128574	0.0107649626198312	2.00260605354456
-0.0267357768109200	0.536868912459203	1.48118139315127
-0.0266574909953870	2.91771218526171	0.0281823090787462
-0.0266186124291716	2.91826257309104	0.0281265001691881
-0.0265799477076971	2.91784029710054	0.0280989993824360
-0.0264201698620618	2.91846854952716	0.0279169224839411
-0.0264013453310690	0.0292684006333800	1.98403847104095
-0.0263811594794477	2.91900627557362	0.0278615030267926
-0.0263719744895301	0.00362143264340063	2.00950220287776
-0.0263433578883993	2.91859781816559	0.0278343845577084
-0.0261966150052984	0.952608191470643	1.07183276231100
-0.0261847151466181	2.91921852606180	0.0276538997573669
-0.0261455917189552	2.91974392942880	0.0275988709765544
-0.0261086254211418	2.91934887298775	0.0275721263335127
-0.0260644234580756	0.0884796374835343	1.92505990143608
-0.0260257338512155	0.0106555930680509	2.00234205326752
-0.0259511165242879	2.91996215828484	0.0273932222864850
-0.0259118980152508	2.92047556845744	0.0273385852222743
-0.0258757401985696	2.92009350763648	0.0273122061868777
-0.0257899299303612	0.515852846057314	1.50132526354794
-0.0257703316876174	0.00358439893746900	2.00924150161599
-0.0257193636502713	2.92069948952583	0.0271348715621053
-0.0256800672465672	2.92120122664724	0.0270806270790246
-0.0256446920853502	2.92083176801286	0.0270546056960470
-0.0254894461613490	2.92143056302004	0.0268788291785792
-0.0254500883022852	2.92192093816017	0.0268249779730401
-0.0254154709200954	2.92156369984715	0.0267993065407489
-0.0253059827751025	0.0289764936027757	1.98377995286627
-0.0252921038846559	0.0105474026014029	2.00208547655428
-0.0252613536774747	2.92215542190396	0.0266250768339751
-0.0252219500834284	2.92263473732029	0.0265716194416040
-0.0251880665172507	2.92228934869651	0.0265462905024473
-0.0251816757483905	0.00354776396436542	2.00898675162071
-0.0250602152072998	0.0735851365540380	1.93933691684966
-0.0250350758033471	2.92287410921087	0.0263735963302393
-0.0249956415031785	2.92334265860185	0.0263205331329292
-0.0249624686689544	2.92300875994270	0.0262955394645747
-0.0249336740904083	0.951691080164911	1.07157712289549
-0.0248168382681988	0.117874505265659	1.89521993187633
-0.0248106021299627	2.92358666786664	0.0261243695733407
-0.0247711514874085	2.92404473661780	0.0260717008060335
-0.0247386671468650	2.92372197878991	0.0260470354127454
-0.0247288512072656	0.177074251586258	1.83639174837219
-0.0246057270998330	0.00351152280095917	2.00873782442625
-0.0245879222361474	2.92429314068554	0.0258773785733998
-0.0245755943679993	0.0104403761711558	2.00183615023939
-0.0245484689752346	2.92474100610858	0.0258251043306105
-0.0245166517039584	2.92442905026265	0.0258007604349518
-0.0243670256900675	2.92499357036628	0.0256326054448032
-0.0243275829195818	2.92543150193125	0.0255807256868941
-0.0242964120762937	2.92513001920363	0.0255566967217420
-0.0242387236109818	0.0286877322967730	1.98353224730974
-0.0241479020507207	2.92568799948807	0.0253900324063026
-0.0241184661940275	0.310029832983488	1.70412317342482
-0.0241084822877643	2.92611625904893	0.0253385469655173
-0.0240779379847487	2.92582493027183	0.0253148265663807
-0.0240422124146713	0.00347567060363169	2.00849459433137
-0.0239809668000008	0.0876491681012851	1.92480970858303
-0.0239305408694045	2.92637647050687	0.0251496417810993
-0.0238911560620791	2.92679531252057	0.0250985503673657
-0.0238758208249048	0.0103344989929142	2.00159390504783
-0.0238612191367255	2.92651382794051	0.0250751323649919
-0.0237149316911655	2.92705902575172	0.0249114159969133
-0.0237004886029117	0.950788445657835	1.07133396379053
-0.0236755932404094	2.92746869749094	0.0248607182034245
-0.0236462452278249	2.92719675649539	0.0248375966166857
-0.0235010640562254	2.92773570742116	0.0246753375860395
-0.0234908644594567	0.00344020260649777	2.00825693833748
-0.0234617828368391	2.92813644918102	0.0246250328946196
-0.0234330059434921	2.92787376003277	0.0246022019236680
-0.0232889275013873	2.92840655757984	0.0244413891853885
-0.0232497138822748	2.92879860287860	0.0243914769716522
-0.0232301903940719	0.0728844154904290	1.93909549496493
-0.0232214909606316	2.92854488245784	0.0243689309913338
-0.0231989005025750	0.0284020735635761	1.98329507668667
-0.0231924077132128	0.0102297565400884	2.00135857550449
-0.0230785115614194	2.92907161815513	0.0242095535365137
-0.0230393754250765	2.92945519392919	0.0241600330748277
-0.0230116899491933	2.92921016748296	0.0241377666283447
-0.0229514219477593	0.00340511411967725	2.00802473608848
-0.0228698057704175	2.92973093093393	0.0239798134856250
-0.0228307565316932	2.93010625772715	0.0239306839538783
-0.0228035925737288	2.92986965862603	0.0239086917466909
-0.0226627996631459	2.93038453755950	0.0237521519835889
-0.0226238462873051	2.93075182970715	0.0237034124677779
-0.0225971884949189	2.93052339920892	0.0236816893617369
-0.0225249881971905	0.0101261345375658	2.00112999984597
-0.0224962313702199	0.949899873259349	1.07110299158828
-0.0224574827763567	2.93103247952848	0.0235265520859151
-0.0224236293973430	0.00337040052761557	2.00779786981199
-0.0224186337964684	2.93139194533584	0.0234782015845528
-0.0223983693623087	0.534188692667410	1.48093577775110
-0.0223924673710724	2.93117143235593	0.0234567425922536
-0.0223381327131431	0.116803834196921	1.89498419693771
-0.0222538446500874	2.93167479818792	0.0233029969527300
-0.0222151081837649	2.93202664010380	0.0232550343810835
-0.0221894188595952	2.93181380099236	0.0232338346604338
-0.0221858627777487	0.0281194751393296	1.98306816990206
-0.0220518748289363	2.93231153473249	0.0230814698487376
-0.0220132585944525	2.93265594951769	0.0230338940429022
-0.0219880326184330	2.93245054784309	0.0230129488918944
-0.0219550732771641	0.0868276599834236	1.92458006148090
-0.0219072369911935	0.00333605728745168	2.00757622426203
-0.0218732039264329	0.0100236189555741	2.00090801993463
-0.0218515628633168	2.93294273020169	0.0228619541431675
-0.0218130741951178	2.93327990909270	0.0228147638639821
-0.0217882983074834	2.93308171543122	0.0227940687156641
-0.0216528983106894	2.93356842547726	0.0226444333097107
-0.0216145441743292	2.93389855434515	0.0225976272465210
-0.0215902055899823	2.93370734607678	0.0225771776641563
-0.0215378629106326	0.175569372338854	1.83616046463642
-0.0214558707367728	2.93418866128060	0.0224288909264430
-0.0214504226477161	0.0721912297403152	1.93887212117051
-0.0214176577432895	2.93451192078541	0.0223824677007184
-0.0214166692583899	0.513178131650000	1.50108928698003
-0.0214020004422926	0.00330207992743169	2.00735968666303
-0.0213937441338614	2.93432748189550	0.0223622593731297
-0.0213201004115200	0.949024959845800	1.07088392102626
-0.0212604697167320	2.93480347817032	0.0222153106757364
-0.0212367048212045	0.00992219600373209	2.00069248117481
-0.0212224041364875	2.93512004391097	0.0221692688445457
-0.0211989759551057	0.0278398956226253	1.98285126228635
-0.0211989036130784	2.93494216479757	0.0221492975816340
-0.0210666848363465	2.93541291653982	0.0220036763441589
-0.0210287726123477	2.93572295919973	0.0219580144035102
-0.0210056737089204	2.93555143648658	0.0219382761319436
-0.0209076808620114	0.00326846404536686	2.00714814665517
-0.0208745056931548	2.93601701661509	0.0217939718223623
-0.0208367524538780	2.93632070210354	0.0217486882104123
-0.0208140441112804	2.93615533845833	0.0217291789694776
-0.0206839218975796	2.93661581845241	0.0215861811049595
-0.0206463329693143	2.93691330804191	0.0215412742050968
-0.0206240045199066	2.93675391199987	0.0215219901427074
-0.0206151488639956	0.00982185212528050	2.00048323243119
-0.0204949230740299	2.93720936193627	0.0213802882903897
-0.0204575034927607	2.93750081239593	0.0213357564341969
-0.0204355446456262	2.93734719818849	0.0213166938030524
-0.0204240446320050	0.00323520530713437	2.00694149624110
-0.0203074988619823	2.93779768677735	0.0211762775807733
-0.0202702533848261	2.93808325050237	0.0211321190508728
-0.0202486542115423	2.93793523789075	0.0211132742047629
-0.0202376212865603	0.0275632944498764	1.98264409543576
-0.0201713180511611	0.948163313494041	1.07067647473990
-0.0201216389170411	2.93838083251050	0.0209741332817558
-0.0200845720332562	2.93866065764800	0.0209303463145433
-0.0200633229542057	2.93851807176160	0.0209117157047915
-0.0200082018970811	0.00972257399148636	2.00028012594915
-0.0199852707905466	0.0860149636937615	1.92437039188788
-0.0199508632795204	0.00320229944521966	2.00673962973379
-0.0199456759803303	0.307802962542791	1.70390291331694
-0.0199373329119773	2.93895883849289	0.0207738398023414
-0.0199284487413900	0.115744689467100	1.89477290275328
-0.0199004488535596	2.93923306906405	0.0207304225906111
-0.0198795406247602	2.93909574024355	0.0207120027626530
-0.0197545705377460	2.93953174390219	0.0205753816547163
-0.0197196461654041	0.0715054596412802	1.93866629924938
-0.0197178732896284	2.93980051992089	0.0205323323501825
-0.0196972969900639	2.93966828356585	0.0205141199402728
-0.0195733415044836	2.94009958773484	0.0203787434540615
-0.0195368348143527	2.94036304532288	0.0203360601697801
-0.0195165818337841	2.94023574174372	0.0203180519018240
-0.0194879133559969	0.00316974225729894	2.00654244370574
-0.0194155374258909	0.00962434849621595	2.00008301727719
-0.0193936355424834	2.94066240880434	0.0201839099183565
-0.0193573229302282	2.94092068030335	0.0201415907310499
-0.0193373849574684	2.94079815457767	0.0201237834135545
-0.0193011953151250	0.0272896318715273	1.98244641705724
-0.0192154424031510	2.94122024573973	0.0199908658681730
-0.0191793271699571	2.94147345981979	0.0199489088204622
-0.0191596961815913	2.94135556165281	0.0199312993436023
-0.0190491300685558	0.947314553128913	1.07048038302372
-0.0190387518599392	2.94177313698400	0.0197995962264586
-0.0190349763188671	0.00313752960486057	2.00634983693930
-0.0190028370970413	2.94202141874918	0.0197579993290066
-0.0189835053465761	2.94190800233823	0.0197405846618017
-0.0188635537092620	2.94232112079267	0.0196100860183120
-0.0188368364279903	0.00952716275066988	1.99989176519126
-0.0188278423063678	2.94256459188352	0.0195688472518812
-0.0188088023137931	2.94245551578641	0.0195516244394783
-0.0186898377713887	2.94286423523238	0.0194223203707492
-0.0186543324247864	2.94310301392541	0.0193814376881754
-0.0186355769665347	2.94299814093270	0.0193644038492349
-0.0185918384164552	0.00310565741186409	2.00616171037822
-0.0185175938913176	2.94340251817957	0.0192362845124600
-0.0184822971116791	2.94363671948392	0.0191957558405482
-0.0184638192109665	2.94353591649477	0.0191789081647277
-0.0184355828727321	0.174080736658192	1.83596064571878
-0.0183891094473245	0.0270188689290659	1.98225798081768
-0.0183468119396303	2.94393600731921	0.0190519637735568
-0.0183117260595199	2.94416574307049	0.0190117870148990
-0.0182935189770554	2.94406888097223	0.0189951227604324
-0.0182717871674849	0.00943100407827517	1.99970623162093
-0.0181774818133254	2.94446474014361	0.0188693435853146
-0.0181712268847782	0.531538794912870	1.48073298338121
-0.0181582905758813	0.00307412166343573	2.00597796708025
-0.0181426089944269	2.94469011909503	0.0188295166200351
-0.0181246662194755	2.94459707264612	0.0188130331114019
-0.0180701295849248	0.0852109338769503	1.92418014607044
-0.0180366304083210	0.0708269886265558	1.93847754546542
-0.0180095934366333	2.94498875395130	0.0186884094799025
-0.0179749356767049	2.94520988186215	0.0186489301673315
-0.0179572509184910	2.94512052957859	0.0186326247930152
-0.0179528048828579	0.946478308183534	1.07029538360093
-0.0178431367618110	2.94550808584589	0.0185091470901077
-0.0178086959013782	2.94572506556753	0.0184700132703870
-0.0177912630808171	2.94563928961254	0.0184538834807164
-0.0177341282939016	0.00304291840459927	2.00579851217095
-0.0177200850146750	0.00933586000972879	1.99952628157748
-0.0176781017699182	2.94602277273511	0.0183315421490509
-0.0176438794987144	2.94623570429439	0.0182927516446742
-0.0176266927404586	2.94615339037129	0.0182767949497465
-0.0175859808662264	0.114696863794918	1.89458536817081
-0.0175144784715735	2.94653285132982	0.0181555804898951
-0.0175007895396706	0.0267509674328096	1.98207854619734
-0.0174804763347382	2.94674183201013	0.0181171311071843
-0.0174635299595277	2.94666286925834	0.0181013450748664
-0.0173522569076926	2.94703835814309	0.0179812480455457
-0.0173191515305451	0.00301204373904102	2.00562325279852
-0.0173184763117357	2.94724348256305	0.0179431375760673
-0.0173017648290396	2.94716776345712	0.0179275198300715
-0.0171914271502070	2.94753932948936	0.0178085308483441
-0.0171814322707826	0.00924171827818783	1.99935178308368
-0.0171578693687482	2.94774068967929	0.0177707570702669
-0.0171551213776753	0.510533433736817	1.50089648270007
-0.0171413874696874	2.94766810993079	0.0177553052882993
-0.0170319793027650	2.94803580148366	0.0176374150297545
-0.0169986454820562	2.94823348695971	0.0175999757091501
-0.0169823880325963	2.94816394542207	0.0175846876211283
-0.0169131646055281	0.00298149382790805	2.00545209808966
-0.0168816327707721	0.945654218271875	1.07012122140091
-0.0168739035014134	2.94852781004081	0.0174678868200425
-0.0168407946656528	2.94872190787708	0.0174307797121329
-0.0168247567000572	2.94865530645315	0.0174156530984702
-0.0167171899152619	2.94901539087476	0.0172999325479485
-0.0166843069717072	2.94920598577328	0.0172631553983006
-0.0166684836862399	2.94914222932551	0.0172481880882549
-0.0166555379975843	0.00914856681460109	1.99918260710537
-0.0166356754986547	0.0264858899404361	1.98190787834739
-0.0165618287471289	2.94949857949794	0.0171335386403532
-0.0165291724910175	2.94968575385659	0.0170970891860240
-0.0165159760973221	0.00295126488863844	2.00528495910652
-0.0165135592378867	2.94962475011996	0.0170822790561079
-0.0164078102341705	2.94997741122065	0.0169686916219380
-0.0164001789297528	0.0701557031208631	1.93830538821668
-0.0163753813534526	2.95016124519916	0.0169325675925705
-0.0163599736349861	2.95010290469651	0.0169179125650213
-0.0162551246484909	2.95045192115049	0.0168053781148381
-0.0162229237283846	2.95063249273451	0.0167695772337116
-0.0162082607833884	0.0844154291168540	1.92400878438722
-0.0162077171914272	2.95057672869443	0.0167550752750182
-0.0161421178518006	0.00905639374317767	1.99901862748467
-0.0161273987448016	0.00292135319382265	2.00512174880456
-0.0161037622977361	2.95092214419191	0.0166435848382901
-0.0160717898251091	2.95109952925524	0.0166081048233255
-0.0160567802556350	2.95104625753225	0.0165937539428101
-0.0159537135256704	2.95138811504568	0.0164832986082740
-0.0159219698932561	2.95156238741067	0.0164481371729961
-0.0159071532111871	2.95151152640784	0.0164339354214490
-0.0158857126504715	0.305600297489489	1.70372381508662
-0.0158349251159406	0.944841932873077	1.06995764834441
-0.0158049687127360	2.95184986820854	0.0163245063371487
-0.0157932208937464	0.0262235997362300	1.98174574795132
-0.0157734542231893	2.95202109970476	0.0162896611916073
-0.0157588264774112	2.95197257029848	0.0162756066599725
-0.0157472493514144	0.00289175507009503	2.00496238199146
-0.0156575182765959	2.95230743797277	0.0161671950332829
-0.0156408939240715	0.00896518737698773	1.99885972087482
-0.0156262331463954	2.95247569849399	0.0161326638849339
-0.0156117905099649	2.95242942396098	0.0161187547030435
-0.0155113526726602	2.95276085842590	0.0160113518006801
-0.0154802970358621	2.95292621598539	0.0159771323552285
-0.0154660358013979	2.95288212193185	0.0159633666905840
-0.0154195955501990	0.172608010095540	1.83579141666408
-0.0153753486917845	0.00286246689705456	2.00480677528694
-0.0153664623945965	2.95321016345041	0.0158569638385987
-0.0153356363064454	2.95337268423465	0.0158230538008044
-0.0153215528816950	2.95333069852743	0.0158094298574035
-0.0153089781200770	0.113660156004703	1.89442092981900
-0.0152228379748236	2.95365538672346	0.0157040184411666
-0.0151922414152268	2.95381513514433	0.0156704155156157
-0.0151783323188036	2.95377518784412	0.0156569315328222
-0.0151515945823864	0.00887493621369120	1.99870576667665
-0.0150804699849902	2.95409656171672	0.0155525029969917
-0.0150501028618590	2.95425360046210	0.0155192048888325
-0.0150363647191422	2.95421562375862	0.0155058591402885
-0.0150115214206794	0.00283348510621383	2.00465484708350
-0.0149728925829038	0.0259640608110206	1.98159193109023
-0.0149393490364373	2.95453372169616	0.0154024049887670
-0.0149092111889013	2.95468811177915	0.0153694094044141
-0.0148956407280934	2.95465203992814	0.0153562001969919
-0.0148120136884251	0.944041111027035	1.06980442313612
-0.0148091282495537	0.0694914924402192	1.93814936770005
-0.0147994657806458	2.95496689972196	0.0152537119928716
-0.0147695569821443	2.95511870052859	0.0152210166406782
-0.0147561510304793	2.95508446979072	0.0152079423134711
-0.0146739543198140	0.00878562893139012	1.99855664697658
-0.0146608109096678	2.95539612864836	0.0151064116789670
-0.0146555959842765	0.00280480617997557	2.00450651750806
-0.0146311308709243	2.95554539798399	0.0150740142698667
-0.0146178863510210	2.95551294656550	0.0150610731932171
-0.0145233751565448	2.95582144112364	0.0149604918095893
-0.0144939235284262	2.95596823525798	0.0149283900577093
-0.0144808374547821	2.95593750325307	0.0149155806322724
-0.0143983149821643	0.0836283118004569	1.92385578088737
-0.0143871492957090	2.95624286959007	0.0148159402397374
-0.0143579256719772	2.95638724330089	0.0147841318629830
-0.0143449951475956	2.95635817263581	0.0147714525188247
-0.0143074045336720	0.00277642665063560	2.00436170838448
-0.0142521241433718	2.95666044628395	0.0146727449164570
-0.0142231280633288	2.95680245289954	0.0146412276370692
-0.0142103502764764	2.95677498727826	0.0146286768327979
-0.0142077136064040	0.00869725438460064	1.99841224648610
-0.0141741703501181	0.0257072378427841	1.98144620911174
-0.0141182905578972	2.95707420323562	0.0145308938784213
-0.0140895215089292	2.95721389467598	0.0144996654235089
-0.0140768937300172	2.95718797952754	0.0144872416454378
-0.0140509353361580	0.528918283343798	1.48057192453017
-0.0139856394401609	2.95748417226951	0.0143903752555068
-0.0139667828405416	0.00274834309941176	2.00422034319696
-0.0139570968601853	2.95762159908644	0.0143594333575532
-0.0139446164387701	2.95759718151374	0.0143471351188947
-0.0138541617338960	2.95789038500433	0.0142511772683677
-0.0138258450137139	2.95802559642023	0.0142205196657137
-0.0138135093756134	2.95800262515036	0.0142083455058015
-0.0138122499528970	0.943251421040773	1.06966131106427
-0.0137526187451194	0.00860980160034053	1.99827245248270
-0.0137238484260249	2.95829287285310	0.0141132882280043
-0.0136957569115835	2.95842591679875	0.0140829126653083
-0.0136335702149237	0.00272055215549768	2.00408234705419
-0.0135946905469774	2.95869166702341	0.0139766965353308
-0.0135668235415453	2.95882259017459	0.0139466007640057
-0.0134666791709962	2.95908679851755	0.0138413906807377
-0.0134390359372549	2.95921564633062	0.0138115724593677
-0.0133965465545471	0.0254530961778862	1.98130836850248
-0.0133398054164285	2.95947829813273	0.0137073592436527
-0.0133123851784833	2.95960511487921	0.0136778163383891
-0.0133084217316815	0.00852325977432874	1.99813715475229
-0.0133076094250324	0.00269305049514084	2.00394764665443
-0.0132623467728608	0.0688342486955392	1.93800903558711
-0.0132140604460057	2.95986619646140	0.0135745908920981
-0.0131868623913190	2.95999102526149	0.0135453210770352
-0.0130957420544489	0.112634370805778	1.89427894157238
-0.0130894354671097	2.96025052389145	0.0134430743822457
-0.0130624587483594	2.96037340674660	0.0134140754397778
-0.0130018414569171	0.507917836179363	1.50074575087351
-0.0129887466190786	0.00266583484074419	2.00381617025130
-0.0129659217320276	2.96063131060654	0.0133127985579688
-0.0129391654688934	2.96075228843111	0.0132840682791295
-0.0128748801181962	0.00843761826729296	1.99800624553292
-0.0128435105381929	2.96100858658645	0.0131837523503924
-0.0128350044042040	0.942472540205168	1.06952808380698
-0.0128169738190741	2.96112769923840	0.0131552885351753
-0.0127221932284165	2.96138238160740	0.0130559247774400
-0.0126958751120824	2.96149966791813	0.0130277252351039
-0.0126768312490126	0.00263890195999048	2.00368784762032
-0.0126395257908016	0.0252016018129415	1.98117820076409
-0.0126389809028797	0.0828494479870615	1.92372062292255
-0.0126019611911043	2.96175272524244	0.0129293049433791
-0.0125758607082805	2.96186822304573	0.0129013674927359
-0.0124875643972291	0.171150869079297	1.83565192627557
-0.0124828058604643	2.96211964686188	0.0128038820383641
-0.0124569220153574	2.96223339302201	0.0127762045080518
-0.0124517568804521	0.00835286660138202	1.99787961945992
-0.0123717159961405	0.00261224866498876	2.00356261002634
-0.0123647187167016	2.96248317563364	0.0126796453379774
-0.0123390504884644	2.96259520607273	0.0126522255667177
-0.0122476912862028	2.96284334052379	0.0125565842027681
-0.0122222376303422	2.96295369024825	0.0125294200396103
-0.0121317151417088	2.96320017029695	0.0124346880777901
-0.0121064749914388	2.96330887342328	0.0124077773823402
-0.0120732566985833	0.00258587181144230	2.00344039019151
-0.0120388202887658	0.00826899445667951	1.99775717351227
-0.0120167819024777	2.96355369351678	0.0123139464921369
-0.0119917541700189	2.96366078329656	0.0122872871347745
-0.0119352941707325	0.303421220901309	1.70358476694404
-0.0119028832344363	2.96390393854655	0.0121943490584760
-0.0119026245599660	0.0249527213772676	1.98105550229248
-0.0118796659290648	0.941704154521589	1.06940451924524
-0.0118780668122646	2.96400944739067	0.0121679389205576
-0.0117900108503216	2.96425093354958	0.0120758854725818
-0.0117813122804957	0.00255976829783729	2.00332112226412
-0.0117654046123678	2.96435489305186	0.0120497224466326
-0.0117587337510772	0.0681838666998745	1.93788395471043
-0.0116781565098121	2.96459470648986	0.0119585455128662
-0.0116537593126141	2.96469714744992	0.0119326275027594
-0.0116358437822739	0.00818599166781535	1.99763880696031
-0.0115673120196489	2.96493528513258	0.0118423190399093
-0.0115431227034583	2.96503623757806	0.0118166439610347
-0.0114957446830237	0.00253393506465183	2.00320474178810
-0.0114574692337474	2.96527269704473	0.0117271959959876
-0.0114334866235924	2.96537219025287	0.0117017617754091
-0.0113486200532992	2.96560696959569	0.0116131664046020
-0.0113248429600049	2.96570503211429	0.0115879709812046
-0.0112426058465638	0.00810384822067232	1.99752442131466
-0.0112407564268640	2.96593812995784	0.0115002203700046
-0.0112171836480327	2.96603478962562	0.0114752616946316
-0.0112164187969270	0.00250836909358439	2.00309118567314
-0.0111853709509635	0.0247064221159122	1.98094007426038
-0.0111338703504536	2.96626620510723	0.0113883480767246
-0.0111105006714053	2.96636148907357	0.0113636241123052
-0.0110279538676052	2.96659122182420	0.0112775397890932
-0.0110047860622810	2.96668515656833	0.0112530485107605
-0.0109456411926980	0.940945958438056	1.06929040128197
-0.0109446248267462	0.111619318580790	1.89415877403572
-0.0109432023968532	0.00248306740680135	2.00298039216557
-0.0109289840995817	0.0820787072825465	1.92360281077221
-0.0109229990694474	2.96691320669404	0.0111677858507684
-0.0109000319012764	2.96700581804369	0.0111435252459691
-0.0108588898945339	0.00802255424918425	1.99741392027635
-0.0108189980947561	2.96723218610770	0.0110590766842582
-0.0107962303174875	2.96732349925718	0.0110350447528537
-0.0107159431300031	2.96754818626247	0.0109514027904447
-0.0106933734885044	2.96763822579025	0.0109275975448032
-0.0106759660771836	0.00245802706620296	2.00287230081981
-0.0106138264093955	2.96786123316269	0.0108447547481061
-0.0105914536404191	2.96795002304844	0.0108211742131884
-0.0105126402149074	2.96817135262047	0.0107391232134398
